date_time,temperature,min_temp,max_temp
2020-05-04 17:35:00.279087,22.562,21.5,22.562
2020-05-04 17:36:02.149785,22.562,21.5,22.562
2020-05-04 17:37:04.070147,22.562,21.5,22.562
2020-05-04 17:38:05.909094,22.562,21.5,22.562
2020-05-04 17:39:07.749800,22.625,21.5,22.625
2020-05-04 17:40:09.589819,22.625,21.5,22.625
2020-05-04 17:41:11.349094,22.625,21.5,22.625
2020-05-04 17:42:13.189832,22.625,21.5,22.625
2020-05-04 17:43:15.029846,22.625,21.5,22.625
2020-05-04 17:44:16.869108,22.625,21.5,22.625
2020-05-04 17:45:18.709836,22.625,21.5,22.625
2020-05-04 17:46:20.549812,22.625,21.5,22.625
2020-05-04 17:47:22.389507,22.687,21.5,22.687
2020-05-04 17:48:24.229789,22.687,21.5,22.687
2020-05-04 17:49:26.069812,22.687,21.5,22.687
2020-05-04 17:50:27.909100,22.687,21.5,22.687
2020-05-04 17:51:29.749817,22.687,21.5,22.687
2020-05-04 17:52:31.589847,22.687,21.5,22.687
2020-05-04 17:53:33.349111,22.687,21.5,22.687
2020-05-04 17:54:35.189825,22.687,21.5,22.687
2020-05-04 17:55:37.029841,22.687,21.5,22.687
2020-05-04 17:56:38.789039,22.687,21.5,22.687
2020-05-04 17:57:40.629997,22.687,21.5,22.687
2020-05-04 17:58:42.469815,22.687,21.5,22.687
2020-05-04 17:59:44.309046,22.687,21.5,22.687
2020-05-04 18:00:46.149815,22.687,21.5,22.687
2020-05-04 18:01:47.989825,22.687,21.5,22.687
2020-05-04 18:02:49.829107,22.687,21.5,22.687
2020-05-04 18:03:51.589830,22.687,21.5,22.687
2020-05-04 18:04:53.430162,22.75,21.5,22.75
2020-05-04 18:05:55.269859,22.75,21.5,22.75
2020-05-04 18:06:57.125614,22.75,21.5,22.75
2020-05-04 18:07:58.949801,22.75,21.5,22.75
2020-05-04 18:09:00.789824,22.75,21.5,22.75
2020-05-04 18:10:02.629053,22.75,21.5,22.75
2020-05-04 18:11:04.469823,22.75,21.5,22.75
2020-05-04 18:12:06.229834,22.75,21.5,22.75
2020-05-04 18:13:07.989829,22.75,21.5,22.75
2020-05-04 18:14:09.829086,22.812,21.5,22.812
2020-05-04 18:15:11.589822,22.812,21.5,22.812
2020-05-04 18:16:13.349835,22.812,21.5,22.812
2020-05-04 18:17:15.189054,22.812,21.5,22.812
2020-05-04 18:18:17.029797,22.812,21.5,22.812
2020-05-04 18:19:18.869815,22.812,21.5,22.812
2020-05-04 18:20:20.709840,22.812,21.5,22.812
2020-05-04 18:21:22.549100,22.812,21.5,22.812
2020-05-04 18:22:24.389823,22.812,21.5,22.812
2020-05-04 18:23:26.229819,22.812,21.5,22.812
2020-05-04 18:24:28.069055,22.812,21.5,22.812
2020-05-04 18:25:29.909906,22.812,21.5,22.812
2020-05-04 18:26:31.749834,22.812,21.5,22.812
2020-05-04 18:27:33.589831,22.812,21.5,22.812
2020-05-04 18:28:35.349053,22.812,21.5,22.812
2020-05-04 18:29:37.189823,22.812,21.5,22.812
2020-05-04 18:30:39.030146,22.875,21.5,22.875
2020-05-04 18:31:40.869831,22.875,21.5,22.875
2020-05-04 18:32:42.709043,22.875,21.5,22.875
2020-05-04 18:33:44.549818,22.875,21.5,22.875
2020-05-04 18:34:46.393001,22.875,21.5,22.875
2020-05-04 18:35:48.229832,22.875,21.5,22.875
2020-05-04 18:36:50.069042,22.875,21.5,22.875
2020-05-04 18:37:51.909881,22.875,21.5,22.875
2020-05-04 18:38:53.749826,22.937,21.5,22.937
2020-05-04 18:39:55.589781,22.937,21.5,22.937
2020-05-04 18:40:57.429041,22.937,21.5,22.937
2020-05-04 18:41:59.269094,22.937,21.5,22.937
2020-05-04 18:43:01.109856,22.937,21.5,22.937
2020-05-04 18:44:02.949865,22.937,21.5,22.937
2020-05-04 18:45:04.789845,22.937,21.5,22.937
2020-05-04 18:46:06.629030,23.0,21.5,23.0
2020-05-04 18:47:08.469781,23.0,21.5,23.0
2020-05-04 18:48:10.309877,23.0,21.5,23.0
2020-05-04 18:49:12.149818,23.062,21.5,23.062
2020-05-04 18:50:13.989049,23.062,21.5,23.062
2020-05-04 18:51:15.829895,23.062,21.5,23.062
2020-05-04 18:52:17.589824,23.062,21.5,23.062
2020-05-04 18:53:20.229823,23.062,21.5,23.062
2020-05-04 18:54:22.069889,23.062,21.5,23.062
2020-05-04 18:55:23.949778,23.062,21.5,23.062
2020-05-04 18:56:25.749071,23.0,21.5,23.062
2020-05-04 18:57:27.589839,23.0,21.5,23.062
2020-05-04 18:58:29.349791,23.0,21.5,23.062
2020-05-04 18:59:31.189823,23.0,21.5,23.062
2020-05-04 19:00:33.029822,23.0,21.5,23.062
2020-05-04 19:01:34.882291,23.0,21.5,23.062
2020-05-04 19:02:36.709811,23.0,21.5,23.062
2020-05-04 19:03:38.549814,23.0,21.5,23.062
2020-05-04 19:04:40.389820,23.0,21.5,23.062
2020-05-04 19:05:42.149815,23.0,21.5,23.062
2020-05-04 19:06:43.995581,23.0,21.5,23.062
2020-05-04 19:07:45.829784,23.0,21.5,23.062
2020-05-04 19:08:47.589911,23.062,21.5,23.062
2020-05-04 19:09:49.429835,23.062,21.5,23.062
2020-05-04 19:10:51.269895,23.062,21.5,23.062
2020-05-04 19:11:53.029887,23.062,21.5,23.062
2020-05-04 19:12:54.869820,23.062,21.5,23.062
2020-05-04 19:13:56.710605,23.062,21.5,23.062
2020-05-04 19:14:58.549808,23.062,21.5,23.062
2020-05-04 19:16:00.389817,23.062,21.5,23.062
2020-05-04 19:17:02.254321,23.062,21.5,23.062
2020-05-04 19:18:04.069819,23.062,21.5,23.062
2020-05-04 19:19:05.909792,23.125,21.5,23.125
2020-05-04 19:20:07.749832,23.125,21.5,23.125
2020-05-04 19:21:09.589826,23.125,21.5,23.125
2020-05-04 19:22:11.349055,23.125,21.5,23.125
2020-05-04 19:23:13.109807,23.125,21.5,23.125
2020-05-04 19:24:15.829835,23.125,21.5,23.125
2020-05-04 19:25:17.669864,23.125,21.5,23.125
2020-05-04 19:26:19.509842,23.125,21.5,23.125
2020-05-04 19:27:22.309821,23.125,21.5,23.125
2020-05-04 19:28:24.149822,23.125,21.5,23.125
2020-05-04 19:29:25.989810,23.125,21.5,23.125
2020-05-04 19:30:27.829826,23.125,21.5,23.125
2020-05-04 19:31:29.589840,23.125,21.5,23.125
2020-05-04 19:32:31.429820,23.125,21.5,23.125
2020-05-04 19:33:33.269774,23.125,21.5,23.125
2020-05-04 19:34:35.109812,23.187,21.5,23.187
2020-05-04 19:35:36.949804,23.187,21.5,23.187
2020-05-04 19:36:38.789889,23.187,21.5,23.187
2020-05-04 19:37:40.629051,23.187,21.5,23.187
2020-05-04 19:38:42.469810,23.187,21.5,23.187
2020-05-04 19:39:44.309831,23.187,21.5,23.187
2020-05-04 19:40:46.149821,23.187,21.5,23.187
2020-05-04 19:41:47.989811,23.187,21.5,23.187
2020-05-04 19:42:49.829888,23.187,21.5,23.187
2020-05-04 19:43:51.589822,23.187,21.5,23.187
2020-05-04 19:44:53.349124,23.187,21.5,23.187
2020-05-04 19:45:55.189831,23.187,21.5,23.187
2020-05-04 19:46:56.949834,23.187,21.5,23.187
2020-05-04 19:47:58.789835,23.187,21.5,23.187
2020-05-04 19:49:00.629896,23.187,21.5,23.187
2020-05-04 19:50:02.469779,23.187,21.5,23.187
2020-05-04 19:51:04.309831,23.187,21.5,23.187
2020-05-04 19:52:06.149827,23.187,21.5,23.187
2020-05-04 19:53:07.909080,23.187,21.5,23.187
2020-05-04 19:54:09.749826,23.187,21.5,23.187
2020-05-04 19:55:11.589853,23.187,21.5,23.187
2020-05-04 19:56:13.429826,23.187,21.5,23.187
2020-05-04 19:57:15.269897,23.187,21.5,23.187
2020-05-04 19:58:17.109822,23.187,21.5,23.187
2020-05-04 19:59:18.949813,23.187,21.5,23.187
2020-05-04 20:00:20.789811,23.187,21.5,23.187
2020-05-04 20:01:22.630223,23.187,21.5,23.187
2020-05-04 20:02:24.469106,23.187,21.5,23.187
2020-05-04 20:03:26.309838,23.187,21.5,23.187
2020-05-04 20:04:28.149773,23.187,21.5,23.187
2020-05-04 20:05:29.989829,23.187,21.5,23.187
2020-05-04 20:06:31.829884,23.25,21.5,23.25
2020-05-04 20:07:33.669843,23.25,21.5,23.25
2020-05-04 20:08:35.509821,23.25,21.5,23.25
2020-05-04 20:09:37.349839,23.25,21.5,23.25
2020-05-04 20:10:39.109802,23.25,21.5,23.25
2020-05-04 20:11:40.869109,23.25,21.5,23.25
2020-05-04 20:12:42.709838,23.25,21.5,23.25
2020-05-04 20:13:44.549832,23.25,21.5,23.25
2020-05-04 20:14:46.389823,23.25,21.5,23.25
2020-05-04 20:15:48.149861,23.25,21.5,23.25
2020-05-04 20:16:49.989834,23.25,21.5,23.25
2020-05-04 20:17:51.829827,23.25,21.5,23.25
2020-05-04 20:18:53.669870,23.25,21.5,23.25
2020-05-04 20:19:55.509823,23.25,21.5,23.25
2020-05-04 20:20:57.349847,23.25,21.5,23.25
2020-05-04 20:21:59.189799,23.25,21.5,23.25
2020-05-04 20:23:01.029131,23.25,21.5,23.25
2020-05-04 20:24:02.869095,23.25,21.5,23.25
2020-05-04 20:25:04.709833,23.25,21.5,23.25
2020-05-04 20:26:06.549910,23.25,21.5,23.25
2020-05-04 20:27:08.389829,23.25,21.5,23.25
2020-05-04 20:28:10.229838,23.25,21.5,23.25
2020-05-04 20:29:12.069779,23.25,21.5,23.25
2020-05-04 20:30:13.909838,23.25,21.5,23.25
2020-05-04 20:31:15.749834,23.25,21.5,23.25
2020-05-04 20:32:17.589833,23.25,21.5,23.25
2020-05-04 20:33:19.429826,23.25,21.5,23.25
2020-05-04 20:34:21.269837,23.25,21.5,23.25
2020-05-04 20:35:23.109976,23.25,21.5,23.25
2020-05-04 20:36:24.870153,23.25,21.5,23.25
2020-05-04 20:37:26.709036,23.25,21.5,23.25
2020-05-04 20:38:28.549126,23.25,21.5,23.25
2020-05-04 20:39:30.389885,23.25,21.5,23.25
2020-05-04 20:40:32.229838,23.25,21.5,23.25
2020-05-04 20:41:33.989813,23.25,21.5,23.25
2020-05-04 20:42:35.829835,23.25,21.5,23.25
2020-05-04 20:43:37.669830,23.25,21.5,23.25
2020-05-04 20:44:39.429835,23.25,21.5,23.25
2020-05-04 20:45:41.269835,23.25,21.5,23.25
2020-05-04 20:46:43.109819,23.25,21.5,23.25
2020-05-04 20:47:44.949819,23.25,21.5,23.25
2020-05-04 20:48:46.789837,23.25,21.5,23.25
2020-05-04 20:49:48.629792,23.25,21.5,23.25
2020-05-04 20:50:50.469812,23.25,21.5,23.25
2020-05-04 20:51:52.309828,23.25,21.5,23.25
2020-05-04 20:52:54.149825,23.25,21.5,23.25
2020-05-04 20:53:55.989823,23.25,21.5,23.25
2020-05-04 20:54:57.749841,23.25,21.5,23.25
2020-05-04 20:55:59.589818,23.25,21.5,23.25
2020-05-04 20:57:01.349043,23.312,21.5,23.312
2020-05-04 20:58:03.109796,23.25,21.5,23.312
2020-05-04 20:59:04.869859,23.312,21.5,23.312
2020-05-04 21:00:06.709028,23.25,21.5,23.312
2020-05-04 21:01:08.549040,23.312,21.5,23.312
2020-05-04 21:02:10.389030,23.312,21.5,23.312
2020-05-04 21:03:12.229075,23.312,21.5,23.312
2020-05-04 21:04:13.989078,23.312,21.5,23.312
2020-05-04 21:05:15.749812,23.312,21.5,23.312
2020-05-04 21:06:17.589786,23.312,21.5,23.312
2020-05-04 21:07:19.349825,23.312,21.5,23.312
2020-05-04 21:08:21.189792,23.312,21.5,23.312
2020-05-04 21:09:23.029831,23.312,21.5,23.312
2020-05-04 21:10:24.869802,23.312,21.5,23.312
2020-05-04 21:11:26.789844,23.312,21.5,23.312
2020-05-04 21:12:28.629831,23.312,21.5,23.312
2020-05-04 21:13:30.469777,23.375,21.5,23.375
2020-05-04 21:14:32.309825,23.375,21.5,23.375
2020-05-04 21:15:34.149816,23.375,21.5,23.375
2020-05-04 21:16:35.989809,23.375,21.5,23.375
2020-05-04 21:17:37.829855,23.375,21.5,23.375
2020-05-04 21:18:39.669830,23.375,21.5,23.375
2020-05-04 21:19:41.509820,23.437,21.5,23.437
2020-05-04 21:20:43.349795,23.437,21.5,23.437
2020-05-04 21:21:45.189912,23.437,21.5,23.437
2020-05-04 21:22:47.029810,23.437,21.5,23.437
2020-05-04 21:23:48.869806,23.437,21.5,23.437
2020-05-04 21:24:50.629828,23.437,21.5,23.437
2020-05-04 21:25:52.389841,23.437,21.5,23.437
2020-05-04 21:26:54.149820,23.437,21.5,23.437
2020-05-04 21:27:55.989840,23.437,21.5,23.437
2020-05-04 21:28:57.829901,23.437,21.5,23.437
2020-05-04 21:29:59.589894,23.5,21.5,23.5
2020-05-04 21:31:01.349903,23.5,21.5,23.5
2020-05-04 21:32:03.189094,23.5,21.5,23.5
2020-05-04 21:33:05.029010,23.5,21.5,23.5
2020-05-04 21:34:06.789064,23.5,21.5,23.5
2020-05-04 21:35:08.629050,23.5,21.5,23.5
2020-05-04 21:36:10.469047,23.5,21.5,23.5
2020-05-04 21:37:12.309824,23.5,21.5,23.5
2020-05-04 21:38:14.149818,23.5,21.5,23.5
2020-05-04 21:39:15.989809,23.562,21.5,23.562
2020-05-04 21:40:17.829843,23.562,21.5,23.562
2020-05-04 21:41:19.669837,23.562,21.5,23.562
2020-05-04 21:42:21.509798,23.562,21.5,23.562
2020-05-04 21:43:23.349856,23.562,21.5,23.562
2020-05-04 21:44:25.189828,23.562,21.5,23.562
2020-05-04 21:45:27.989835,23.562,21.5,23.562
2020-05-04 21:46:29.829832,23.562,21.5,23.562
2020-05-04 21:47:31.589779,23.562,21.5,23.562
2020-05-04 21:48:33.349905,23.562,21.5,23.562
2020-05-04 21:49:35.189804,23.562,21.5,23.562
2020-05-04 21:50:37.029825,23.562,21.5,23.562
2020-05-04 21:51:38.869804,23.625,21.5,23.625
2020-05-04 21:52:40.709891,23.625,21.5,23.625
2020-05-04 21:53:42.549042,23.625,21.5,23.625
2020-05-04 21:54:44.389033,23.625,21.5,23.625
2020-05-04 21:55:46.229817,23.625,21.5,23.625
2020-05-04 21:56:48.069795,23.625,21.5,23.625
2020-05-04 21:57:49.909805,23.625,21.5,23.625
2020-05-04 21:58:51.749849,23.625,21.5,23.625
2020-05-04 21:59:53.589892,23.625,21.5,23.625
2020-05-04 22:00:55.469865,23.687,21.5,23.687
2020-05-04 22:01:57.270319,23.687,21.5,23.687
2020-05-04 22:02:59.109806,23.687,21.5,23.687
2020-05-04 22:04:00.949777,23.687,21.5,23.687
2020-05-04 22:05:02.795199,23.687,21.5,23.687
2020-05-04 22:06:04.629885,23.687,21.5,23.687
2020-05-04 22:07:06.469887,23.687,21.5,23.687
2020-05-04 22:08:08.309052,23.687,21.5,23.687
2020-05-04 22:09:10.149817,23.75,21.5,23.75
2020-05-04 22:10:11.990056,23.75,21.5,23.75
2020-05-04 22:11:13.829859,23.75,21.5,23.75
2020-05-04 22:12:15.589814,23.75,21.5,23.75
2020-05-04 22:13:17.349836,23.75,21.5,23.75
2020-05-04 22:14:19.189810,23.75,21.5,23.75
2020-05-04 22:15:21.029844,23.75,21.5,23.75
2020-05-04 22:16:22.869874,23.75,21.5,23.75
2020-05-04 22:17:24.709863,23.75,21.5,23.75
2020-05-04 22:18:26.549813,23.812,21.5,23.812
2020-05-04 22:19:28.391215,23.812,21.5,23.812
2020-05-04 22:20:30.149821,23.812,21.5,23.812
2020-05-04 22:21:31.989876,23.812,21.5,23.812
2020-05-04 22:22:33.829799,23.812,21.5,23.812
2020-05-04 22:23:35.589788,23.812,21.5,23.812
2020-05-04 22:24:37.349829,23.875,21.5,23.875
2020-05-04 22:25:39.189772,23.875,21.5,23.875
2020-05-04 22:26:41.029889,23.875,21.5,23.875
2020-05-04 22:27:42.869820,23.875,21.5,23.875
2020-05-04 22:28:44.709032,23.875,21.5,23.875
2020-05-04 22:29:46.549836,23.875,21.5,23.875
2020-05-04 22:30:48.389781,23.875,21.5,23.875
2020-05-04 22:31:50.229797,23.937,21.5,23.937
2020-05-04 22:32:52.069832,23.937,21.5,23.937
2020-05-04 22:33:53.909825,23.937,21.5,23.937
2020-05-04 22:34:56.549282,23.937,21.5,23.937
2020-05-04 22:35:58.389845,23.937,21.5,23.937
2020-05-04 22:37:00.229830,23.937,21.5,23.937
2020-05-04 22:38:02.069817,23.937,21.5,23.937
2020-05-04 22:39:03.909881,23.937,21.5,23.937
2020-05-04 22:40:05.749821,23.937,21.5,23.937
2020-05-04 22:41:07.589841,23.937,21.5,23.937
2020-05-04 22:42:09.349140,23.937,21.5,23.937
2020-05-04 22:43:11.189885,23.937,21.5,23.937
2020-05-04 22:44:13.029864,23.937,21.5,23.937
2020-05-04 22:45:14.869884,23.937,21.5,23.937
2020-05-04 22:46:16.709892,23.937,21.5,23.937
2020-05-04 22:47:18.549773,23.937,21.5,23.937
2020-05-04 22:48:20.389822,24.0,21.5,24.0
2020-05-04 22:49:22.229863,24.0,21.5,24.0
2020-05-04 22:50:23.989818,24.0,21.5,24.0
2020-05-04 22:51:25.829830,24.0,21.5,24.0
2020-05-04 22:52:27.589819,24.0,21.5,24.0
2020-05-04 22:53:29.349840,24.0,21.5,24.0
2020-05-04 22:54:31.189835,24.0,21.5,24.0
2020-05-04 22:55:33.029810,24.0,21.5,24.0
2020-05-04 22:56:34.869824,24.0,21.5,24.0
2020-05-04 22:57:36.709863,24.0,21.5,24.0
2020-05-04 22:58:38.549827,24.0,21.5,24.0
2020-05-04 22:59:40.389830,24.0,21.5,24.0
2020-05-04 23:00:42.229017,24.0,21.5,24.0
2020-05-04 23:01:43.989820,24.0,21.5,24.0
2020-05-04 23:02:45.829811,24.0,21.5,24.0
2020-05-04 23:03:47.593328,24.062,21.5,24.062
2020-05-04 23:04:49.429901,24.062,21.5,24.062
2020-05-04 23:05:51.269048,24.062,21.5,24.062
2020-05-04 23:06:53.109805,24.062,21.5,24.062
2020-05-04 23:07:54.949819,24.062,21.5,24.062
2020-05-04 23:08:56.789819,24.062,21.5,24.062
2020-05-04 23:09:58.629816,24.062,21.5,24.062
2020-05-04 23:11:00.469053,24.062,21.5,24.062
2020-05-04 23:12:02.309780,24.062,21.5,24.062
2020-05-04 23:13:04.149824,24.062,21.5,24.062
2020-05-04 23:14:05.910019,24.062,21.5,24.062
2020-05-04 23:15:07.749821,24.062,21.5,24.062
2020-05-04 23:16:09.590333,24.062,21.5,24.062
2020-05-04 23:17:11.429827,24.062,21.5,24.062
2020-05-04 23:18:13.269819,24.062,21.5,24.062
2020-05-04 23:19:15.109807,24.062,21.5,24.062
2020-05-04 23:20:16.949054,24.062,21.5,24.062
2020-05-04 23:21:18.789756,24.125,21.5,24.125
2020-05-04 23:22:20.629818,24.125,21.5,24.125
2020-05-04 23:23:22.469853,24.125,21.5,24.125
2020-05-04 23:24:24.389063,24.125,21.5,24.125
2020-05-04 23:25:26.229824,24.125,21.5,24.125
2020-05-04 23:26:28.069825,24.125,21.5,24.125
2020-05-04 23:27:29.909824,24.125,21.5,24.125
2020-05-04 23:28:31.749047,24.125,21.5,24.125
2020-05-04 23:29:33.509848,24.125,21.5,24.125
2020-05-04 23:30:35.272604,24.125,21.5,24.125
2020-05-04 23:31:37.029835,24.125,21.5,24.125
2020-05-04 23:32:38.789045,24.125,21.5,24.125
2020-05-04 23:33:40.629810,24.125,21.5,24.125
2020-05-04 23:34:42.469833,24.125,21.5,24.125
2020-05-04 23:35:44.229827,24.125,21.5,24.125
2020-05-04 23:36:45.989832,24.125,21.5,24.125
2020-05-04 23:37:47.829824,24.125,21.5,24.125
2020-05-04 23:38:49.590141,24.125,21.5,24.125
2020-05-04 23:39:51.429048,24.125,21.5,24.125
2020-05-04 23:40:53.269864,24.125,21.5,24.125
2020-05-04 23:41:55.109814,24.125,21.5,24.125
2020-05-04 23:42:56.952300,24.125,21.5,24.125
2020-05-04 23:43:58.789871,24.125,21.5,24.125
2020-05-04 23:45:00.629825,24.125,21.5,24.125
2020-05-04 23:46:02.469830,24.125,21.5,24.125
2020-05-04 23:47:04.309093,24.125,21.5,24.125
2020-05-04 23:48:06.149847,24.125,21.5,24.125
2020-05-04 23:49:07.989899,24.125,21.5,24.125
2020-05-04 23:50:09.829785,24.125,21.5,24.125
2020-05-04 23:51:11.591541,24.125,21.5,24.125
2020-05-04 23:52:13.509847,24.125,21.5,24.125
2020-05-04 23:53:15.269829,24.125,21.5,24.125
2020-05-04 23:54:17.029904,24.125,21.5,24.125
2020-05-04 23:55:18.789831,24.125,21.5,24.125
2020-05-04 23:56:20.629825,24.125,21.5,24.125
2020-05-04 23:57:22.469829,24.125,21.5,24.125
2020-05-04 23:58:24.309787,24.125,21.5,24.125
2020-05-04 23:59:26.149824,24.125,21.5,24.125
